Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,950
05/07,934,1022
06/07,975,1091
07/07,983,1127
08/07,992,1134
09/07,1089,1142
10/07,1093,1227
11/07,1186,1231
12/07,1244,1313
13/07,1412,1364
14/07,1468,1512
15/07,1598,1561
16/07,1658,1676
17/07,1793,1729
18/07,1819,1847
19/07,1942,1870
20/07,1993,1978
21/07,2104,2022
22/07,2172,2120
23/07,2153,2180
24/07,2186,2163
25/07,2214,2191
26/07,2218,2215
27/07,2227,2218
28/07,2254,2226
29/07,2274,2250
30/07,2287,2267
31/07,2294,2262
01/08,2345,2256
02/08,2368,2252
03/08,2393,2247
04/08,,2243
05/08,,2239
06/08,,2236
07/08,,2232
08/08,,2230
09/08,,2228
10/08,,2226
