Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,57
05/07,53,64
06/07,55,69
07/07,55,71
08/07,56,71
09/07,64,73
10/07,68,82
11/07,74,86
12/07,79,94
13/07,91,100
14/07,96,114
15/07,120,120
16/07,146,146
17/07,222,173
18/07,258,249
19/07,365,285
20/07,417,391
21/07,478,443
22/07,507,504
23/07,622,533
24/07,841,645
25/07,944,859
26/07,959,959
27/07,1055,974
28/07,1159,1068
29/07,1233,1169
30/07,1371,1178
31/07,1406,1186
01/08,1564,1192
02/08,1641,1197
03/08,,1201
04/08,,1204
05/08,,1205
06/08,,1206
07/08,,1206
08/08,,1205
09/08,,1203
