Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,73
05/07,53,82
06/07,55,88
07/07,55,92
08/07,56,92
09/07,64,93
10/07,68,105
11/07,74,109
12/07,79,118
13/07,91,126
14/07,96,144
15/07,120,151
16/07,146,179
17/07,222,206
18/07,258,283
19/07,365,318
20/07,417,424
21/07,478,475
22/07,507,537
23/07,622,567
24/07,841,674
25/07,944,882
26/07,959,980
27/07,1055,994
28/07,1159,1085
29/07,1233,1183
30/07,1371,1254
31/07,1406,1384
01/08,1564,1417
02/08,1641,1425
03/08,1731,1428
04/08,1864,1428
05/08,2014,1425
06/08,,1419
07/08,,1410
08/08,,1400
09/08,,1388
10/08,,1374
11/08,,1359
12/08,,1342
