Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,80
10/07,53,90
11/07,55,97
12/07,55,101
13/07,56,101
14/07,64,102
15/07,68,115
16/07,74,119
17/07,79,129
18/07,91,137
19/07,96,157
20/07,120,165
21/07,146,194
22/07,222,222
23/07,258,302
24/07,365,338
25/07,417,447
26/07,478,499
27/07,507,563
28/07,622,595
29/07,841,704
30/07,944,916
31/07,959,1017
01/08,1055,1031
02/08,1159,1124
03/08,1233,1225
04/08,1371,1297
05/08,1406,1430
06/08,1564,1464
07/08,1655,1619
08/08,1745,1707
09/08,1849,1794
10/08,2007,1898
11/08,2090,1958
12/08,2179,2026
13/08,2350,2102
14/08,2607,2184
15/08,,2271
16/08,,2361
17/08,,2454
18/08,,2550
19/08,,2646
20/08,,2744
21/08,,2841
