Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,121
10/07,53,135
11/07,55,146
12/07,55,152
13/07,56,153
14/07,64,154
15/07,68,171
16/07,74,175
17/07,79,190
18/07,91,201
19/07,96,229
20/07,120,240
21/07,146,276
22/07,222,307
23/07,258,392
24/07,365,428
25/07,417,541
26/07,478,595
27/07,507,664
28/07,622,698
29/07,841,803
30/07,944,1011
31/07,959,1111
01/08,1055,1125
02/08,1159,1216
03/08,1233,1315
04/08,1371,1387
05/08,1406,1517
06/08,1564,1550
07/08,1655,1703
08/08,1745,1789
09/08,1849,1876
10/08,2007,1980
11/08,2090,2131
12/08,2179,2213
13/08,2350,2302
14/08,2607,2471
15/08,2683,2714
16/08,2846,2793
17/08,3086,2947
18/08,3217,3177
19/08,3388,3307
20/08,3510,3476
21/08,3715,3595
22/08,3773,3796
23/08,3893,3857
24/08,4013,3985
25/08,4245,4110
26/08,4480,4354
27/08,4700,4591
28/08,5072,4826
29/08,5369,5210
30/08,5671,5301
31/08,6099,5353
01/09,6302,5372
02/09,6560,5365
03/09,6914,5336
04/09,,5291
05/09,,5234
06/09,,5169
07/09,,5097
08/09,,5023
09/09,,4947
10/09,,4872
11/09,,4799
12/09,,4728
13/09,,4662
