Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,74
10/07,53,83
11/07,55,89
12/07,55,93
13/07,56,93
14/07,64,94
15/07,68,106
16/07,74,110
17/07,79,120
18/07,91,127
19/07,96,145
20/07,120,152
21/07,146,181
22/07,222,208
23/07,258,286
24/07,365,322
25/07,417,429
26/07,478,481
27/07,507,544
28/07,622,575
29/07,841,684
30/07,944,895
31/07,959,994
01/08,1055,1009
02/08,1159,1101
03/08,1233,1202
04/08,1371,1273
05/08,1406,1406
06/08,1564,1440
07/08,1655,1593
08/08,1745,1680
09/08,1849,1767
10/08,2007,1870
11/08,2090,2022
12/08,2179,2103
13/08,2350,2191
14/08,2607,2358
15/08,2683,2605
16/08,2846,2681
17/08,3086,2838
18/08,3217,3070
19/08,3388,3197
20/08,3510,3364
21/08,3715,3483
22/08,3773,3683
23/08,3893,3742
24/08,4013,3864
25/08,4245,3985
26/08,4480,4219
27/08,4700,4205
28/08,5072,4198
29/08,5369,4198
30/08,5671,4203
31/08,,4214
01/09,,4230
02/09,,4251
03/09,,4278
04/09,,4309
05/09,,4347
06/09,,4392
