Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,25
10/07,3,28
11/07,3,32
12/07,3,33
13/07,3,33
14/07,4,33
15/07,4,37
16/07,5,38
17/07,6,42
18/07,8,44
19/07,8,52
20/07,9,53
21/07,10,58
22/07,12,61
23/07,13,67
24/07,16,69
25/07,18,76
26/07,20,80
27/07,21,85
28/07,24,88
29/07,31,91
30/07,35,99
31/07,36,104
01/08,41,105
02/08,47,110
03/08,51,117
04/08,62,122
05/08,64,133
06/08,76,135
07/08,81,149
08/08,88,154
09/08,101,162
10/08,117,177
11/08,128,194
12/08,137,206
13/08,154,217
14/08,175,237
15/08,185,259
16/08,204,271
17/08,231,291
18/08,246,320
19/08,266,337
20/08,283,424
21/08,305,509
22/08,316,590
23/08,340,669
24/08,,745
25/08,,819
26/08,,891
27/08,,961
28/08,,1029
29/08,,1097
30/08,,1162
