Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,18
10/07,3,21
11/07,3,24
12/07,3,25
13/07,3,25
14/07,4,26
15/07,4,29
16/07,5,29
17/07,6,32
18/07,8,34
19/07,8,40
20/07,9,42
21/07,10,46
22/07,12,48
23/07,13,53
24/07,16,55
25/07,18,61
26/07,20,64
27/07,21,69
28/07,24,71
29/07,31,74
30/07,35,82
31/07,36,86
01/08,41,87
02/08,47,92
03/08,51,99
04/08,62,103
05/08,64,115
06/08,76,117
07/08,81,130
08/08,88,135
09/08,101,143
10/08,117,158
11/08,128,174
12/08,137,186
13/08,154,197
14/08,175,216
15/08,185,237
16/08,204,249
17/08,231,268
18/08,246,297
19/08,266,313
20/08,283,336
21/08,305,354
22/08,316,378
23/08,340,391
24/08,357,418
25/08,384,438
26/08,411,521
27/08,439,604
28/08,477,688
29/08,511,774
30/08,,859
31/08,,945
01/09,,1029
02/09,,1112
03/09,,1195
04/09,,1278
05/09,,1364
