Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,46
05/07,3,51
06/07,3,57
07/07,3,59
08/07,3,60
09/07,4,60
10/07,4,67
11/07,5,67
12/07,6,74
13/07,8,78
14/07,8,90
15/07,9,93
16/07,10,102
17/07,12,106
18/07,13,116
19/07,16,119
20/07,18,129
21/07,20,134
22/07,21,142
23/07,24,147
24/07,31,149
25/07,35,158
26/07,36,163
27/07,41,165
28/07,47,170
29/07,51,178
30/07,62,183
31/07,64,315
01/08,76,447
02/08,82,578
03/08,89,709
04/08,,840
05/08,,970
06/08,,1101
07/08,,1231
08/08,,1361
09/08,,1490
10/08,,1620
