Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,33
10/07,3,37
11/07,3,41
12/07,3,43
13/07,3,43
14/07,4,44
15/07,4,49
16/07,5,49
17/07,6,54
18/07,8,57
19/07,8,66
20/07,9,68
21/07,10,74
22/07,12,78
23/07,13,85
24/07,16,87
25/07,18,95
26/07,20,99
27/07,21,105
28/07,24,109
29/07,31,111
30/07,35,120
31/07,36,125
01/08,41,126
02/08,47,132
03/08,51,139
04/08,62,144
05/08,64,156
06/08,76,158
07/08,81,172
08/08,88,177
09/08,101,185
10/08,117,201
11/08,128,218
12/08,137,231
13/08,154,242
14/08,175,262
15/08,185,284
16/08,204,297
17/08,231,316
18/08,246,346
19/08,266,363
20/08,283,387
21/08,305,406
22/08,316,432
23/08,340,446
24/08,357,476
25/08,384,497
26/08,411,534
27/08,439,691
28/08,477,854
29/08,511,1023
30/08,542,1198
31/08,,1378
01/09,,1563
02/09,,1752
03/09,,1945
04/09,,2143
05/09,,2347
06/09,,2557
