Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,44
05/07,1,57
06/07,1,49
07/07,1,19
08/07,1,24
09/07,1,35
10/07,1,24
11/07,1,27
12/07,1,35
13/07,1,44
14/07,1,35
15/07,1,37
16/07,1,50
17/07,1,42
18/07,1,42
19/07,1,61
20/07,1,95
21/07,1,106
22/07,1,114
23/07,1,124
24/07,1,119
25/07,1,97
26/07,1,97
27/07,1,107
28/07,1,118
29/07,1,130
30/07,1,143
31/07,,157
01/08,,173
02/08,,189
03/08,,207
04/08,,227
05/08,,248
06/08,,271
