Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,11
11/07,3,9
12/07,4,3
13/07,6,4
14/07,4,7
15/07,5,4
16/07,6,5
17/07,8,7
18/07,6,8
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,19
26/07,20,22
27/07,22,23
28/07,21,25
29/07,17,24
30/07,17,20
31/07,17,20
01/08,22,19
02/08,22,25
03/08,21,25
04/08,19,24
05/08,21,22
06/08,19,24
07/08,23,22
08/08,32,26
09/08,38,37
10/08,45,44
11/08,50,51
12/08,95,57
13/08,125,108
14/08,169,143
15/08,196,195
16/08,247,226
17/08,217,287
18/08,213,254
19/08,212,252
20/08,280,253
21/08,300,334
22/08,369,357
23/08,482,435
24/08,585,561
25/08,633,675
26/08,,732
27/08,,842
28/08,,965
29/08,,1104
30/08,,1259
31/08,,1428
01/09,,1603
02/09,,1776
03/09,,1945
04/09,,2109
05/09,,2272
06/09,,2438
