Date,Real,Predict
24/06,10,10
25/06,13,13
26/06,14,14
27/06,15,15
28/06,21,21
29/06,21,21
30/06,21,21
01/07,32,32
02/07,39,39
03/07,46,46
04/07,54,71
05/07,58,78
06/07,66,84
07/07,76,91
08/07,93,101
09/07,108,118
10/07,179,133
11/07,193,199
12/07,215,214
13/07,235,239
14/07,263,261
15/07,317,290
16/07,425,343
17/07,570,446
18/07,758,583
19/07,963,759
20/07,1136,953
21/07,1330,1115
22/07,1510,1299
23/07,1910,1470
24/07,2263,1450
25/07,2550,1447
26/07,2809,1464
27/07,3130,1498
28/07,,1550
29/07,,1617
30/07,,1699
31/07,,1794
01/08,,1901
02/08,,2018
03/08,,2144
