Date,Real,Predict
24/06,22,22
25/06,25,25
26/06,25,25
27/06,25,25
28/06,27,27
29/06,43,43
30/06,47,47
01/07,64,64
02/07,73,73
03/07,89,89
04/07,89,160
05/07,92,160
06/07,93,167
07/07,95,169
08/07,97,173
09/07,102,176
10/07,123,184
11/07,129,205
12/07,147,216
13/07,158,244
14/07,174,262
15/07,197,287
16/07,229,315
17/07,287,350
18/07,323,411
19/07,409,447
20/07,437,535
21/07,511,563
22/07,581,641
23/07,663,717
24/07,840,795
25/07,974,967
26/07,1194,1097
27/07,1375,1312
28/07,1613,1487
29/07,1814,1719
30/07,2014,1915
31/07,2116,2108
01/08,2334,2207
02/08,2549,2292
03/08,2731,2372
04/08,2868,2446
05/08,3139,2515
06/08,,2579
07/08,,2639
08/08,,2696
09/08,,2749
10/08,,2799
11/08,,2846
12/08,,2890
