Date,Real,Predict
24/06,306,306
25/06,325,325
26/06,385,385
27/06,439,439
28/06,522,522
29/06,560,560
30/06,606,606
01/07,623,623
02/07,629,629
03/07,698,698
04/07,721,637
05/07,745,658
06/07,853,679
07/07,907,774
08/07,996,823
09/07,1043,904
10/07,1069,947
11/07,1226,970
12/07,1355,1113
13/07,1595,1230
14/07,1729,1449
15/07,2043,1573
16/07,2195,1862
17/07,2263,2002
18/07,2313,2061
19/07,2372,2103
20/07,2628,2151
21/07,2850,2384
22/07,3270,2588
23/07,3231,2975
24/07,3295,2940
25/07,3338,2999
26/07,3364,3032
27/07,3371,3045
28/07,3376,3040
29/07,3389,2731
30/07,3394,2443
31/07,3431,2181
01/08,3470,1960
02/08,,1768
03/08,,1599
04/08,,1449
05/08,,1313
06/08,,1200
07/08,,1126
08/08,,1092
