Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,2
15/07,1,2
16/07,2,2
17/07,3,3
18/07,4,4
19/07,4,5
20/07,5,6
21/07,6,7
22/07,7,8
23/07,10,9
24/07,11,13
25/07,13,14
26/07,16,16
27/07,17,20
28/07,19,21
29/07,20,23
30/07,29,24
31/07,33,33
01/08,39,37
02/08,45,44
03/08,57,50
04/08,63,62
05/08,66,68
06/08,69,71
07/08,70,74
08/08,72,75
09/08,76,77
10/08,89,82
11/08,98,95
12/08,113,104
13/08,126,119
14/08,148,132
15/08,151,154
16/08,170,157
17/08,173,163
18/08,195,170
19/08,209,176
20/08,228,182
21/08,,188
22/08,,194
23/08,,200
24/08,,206
25/08,,212
26/08,,218
27/08,,223
