Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,115
10/07,54,119
11/07,60,122
12/07,63,138
13/07,72,146
14/07,76,163
15/07,107,171
16/07,117,203
17/07,128,228
18/07,145,250
19/07,157,289
20/07,215,314
21/07,280,399
22/07,318,475
23/07,387,517
24/07,439,588
25/07,696,643
26/07,818,911
27/07,998,1048
28/07,1239,1260
29/07,1649,1485
30/07,1806,1880
31/07,1893,2033
01/08,1961,2118
02/08,1980,2183
03/08,2025,2202
04/08,2079,2246
05/08,2265,2297
06/08,2387,2477
07/08,2662,2597
08/08,2821,2861
09/08,3003,3015
10/08,3030,3200
11/08,3178,3226
12/08,3208,3373
13/08,3427,3404
14/08,3589,3622
15/08,3733,3778
16/08,3910,3927
17/08,4021,4097
18/08,4162,4205
19/08,4407,4345
20/08,4628,4591
21/08,4801,4808
22/08,4857,4980
23/08,4913,5040
24/08,5021,5100
25/08,5125,5214
26/08,5146,5324
27/08,5155,5346
28/08,5226,5355
29/08,5277,5509
30/08,5535,5622
31/08,5809,5699
01/09,6066,5743
02/09,6369,5757
03/09,,5743
04/09,,5701
05/09,,5637
06/09,,5553
07/09,,5452
08/09,,5337
09/09,,5213
10/09,,5079
11/09,,4940
12/09,,4796
