Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,136
05/07,3,137
06/07,4,145
07/07,6,147
08/07,8,151
09/07,9,153
10/07,10,159
11/07,11,157
12/07,14,166
13/07,17,187
14/07,19,203
15/07,21,220
16/07,26,231
17/07,31,235
18/07,36,241
19/07,41,235
20/07,47,237
21/07,53,232
22/07,59,239
23/07,69,250
24/07,79,229
25/07,91,511
26/07,101,896
27/07,117,1363
28/07,133,1898
29/07,,2484
30/07,,3111
31/07,,3767
01/08,,4445
02/08,,5138
03/08,,5846
04/08,,6569
