Date,Real,Predict
24/06,0,144
25/06,0,118
26/06,0,132
27/06,0,141
28/06,0,138
29/06,0,93
30/06,0,101
01/07,1,101
02/07,1,79
03/07,2,70
04/07,2,83
05/07,3,94
06/07,3,69
07/07,3,59
08/07,3,64
09/07,3,90
10/07,3,83
11/07,4,89
12/07,6,97
13/07,8,91
14/07,9,84
15/07,10,93
16/07,12,96
17/07,14,94
18/07,15,116
19/07,17,122
20/07,18,149
21/07,20,126
22/07,22,141
23/07,24,133
24/07,29,140
25/07,35,106
26/07,43,127
27/07,52,102
28/07,65,90
29/07,76,67
30/07,92,81
31/07,99,100
01/08,116,123
02/08,133,153
03/08,,193
04/08,,244
05/08,,311
06/08,,397
07/08,,510
08/08,,655
09/08,,842
