Date,Real,Predict
24/06,0,144
25/06,0,118
26/06,0,132
27/06,0,141
28/06,0,138
29/06,0,93
30/06,0,101
01/07,1,101
02/07,1,79
03/07,2,70
04/07,2,84
05/07,3,95
06/07,3,70
07/07,3,60
08/07,3,65
09/07,3,92
10/07,3,84
11/07,4,90
12/07,6,99
13/07,8,93
14/07,9,86
15/07,10,94
16/07,12,98
17/07,14,96
18/07,15,118
19/07,17,124
20/07,18,152
21/07,20,129
22/07,22,144
23/07,24,135
24/07,29,143
25/07,35,109
26/07,43,130
27/07,52,104
28/07,65,129
29/07,76,159
30/07,92,197
31/07,99,243
01/08,,298
02/08,,366
03/08,,448
04/08,,548
05/08,,670
06/08,,819
07/08,,1001
