Date,Real,Predict
24/06,22,22
25/06,25,25
26/06,25,25
27/06,25,25
28/06,27,27
29/06,43,43
30/06,47,47
01/07,64,64
02/07,73,73
03/07,89,89
04/07,89,185
05/07,92,185
06/07,93,194
07/07,95,196
08/07,97,200
09/07,102,203
10/07,123,212
11/07,129,234
12/07,147,246
13/07,158,278
14/07,174,299
15/07,197,327
16/07,229,358
17/07,287,394
18/07,323,457
19/07,409,493
20/07,437,583
21/07,511,612
22/07,581,693
23/07,663,772
24/07,840,850
25/07,974,1023
26/07,1194,1155
27/07,1375,1372
28/07,1613,1548
29/07,1814,1782
30/07,2014,1980
31/07,2116,2175
01/08,2334,2274
02/08,2588,2490
03/08,2770,2737
04/08,2877,2917
05/08,3161,3074
06/08,3344,3239
07/08,3475,3409
08/08,3641,3584
09/08,,3761
10/08,,3938
11/08,,4116
12/08,,4293
13/08,,4470
14/08,,4648
15/08,,4829
