Date,Real,Predict
29/06,1114,1114
30/06,1252,1252
01/07,169,169
02/07,145,145
03/07,169,169
04/07,150,150
05/07,116,116
06/07,82,82
07/07,110,110
08/07,82,82
09/07,97,24
10/07,134,97
11/07,170,134
12/07,153,171
13/07,173,153
14/07,195,173
15/07,183,195
16/07,177,182
17/07,216,175
18/07,202,215
19/07,184,202
20/07,207,183
21/07,215,205
22/07,178,214
23/07,248,177
24/07,245,245
25/07,286,243
26/07,314,283
27/07,336,310
28/07,286,330
29/07,319,281
30/07,253,313
31/07,266,248
01/08,244,261
02/08,248,240
03/08,288,242
04/08,428,281
05/08,428,418
06/08,528,419
07/08,615,516
08/08,547,603
09/08,446,538
10/08,437,438
11/08,344,429
12/08,253,335
13/08,266,245
14/08,231,-122
15/08,198,-122
16/08,101,-122
17/08,91,-122
18/08,,-121
19/08,,-119
20/08,,-117
21/08,,-114
22/08,,-112
23/08,,-108
24/08,,-104
