Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,25
10/07,7,28
11/07,8,30
12/07,10,32
13/07,13,36
14/07,14,41
15/07,16,43
16/07,17,46
17/07,18,49
18/07,20,51
19/07,22,55
20/07,23,60
21/07,25,62
22/07,28,65
23/07,31,70
24/07,33,73
25/07,41,76
26/07,42,87
27/07,47,88
28/07,57,97
29/07,64,106
30/07,71,113
31/07,79,121
01/08,85,129
02/08,101,136
03/08,108,152
04/08,125,160
05/08,152,177
06/08,198,205
07/08,217,253
08/08,259,272
09/08,306,315
10/08,317,365
11/08,342,376
12/08,363,402
13/08,377,462
14/08,393,520
15/08,406,578
16/08,420,635
17/08,,691
18/08,,747
19/08,,802
20/08,,856
21/08,,909
22/08,,962
23/08,,1014
