Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,171
05/07,7,185
06/07,8,214
07/07,10,238
08/07,13,297
09/07,14,416
10/07,16,378
11/07,17,377
12/07,18,433
13/07,20,411
14/07,22,348
15/07,23,374
16/07,25,446
17/07,28,414
18/07,31,429
19/07,33,631
20/07,41,655
21/07,42,629
22/07,47,683
23/07,57,737
24/07,64,716
25/07,71,758
26/07,79,872
27/07,85,957
28/07,101,1093
29/07,108,1002
30/07,125,982
31/07,152,995
01/08,198,826
02/08,217,835
03/08,259,959
04/08,306,1151
05/08,317,1382
06/08,342,1658
07/08,363,1990
08/08,,2388
09/08,,2865
10/08,,3437
11/08,,4121
12/08,,4941
13/08,,5920
14/08,,7090
