Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,82
10/07,53,92
11/07,55,99
12/07,55,103
13/07,56,104
14/07,64,105
15/07,68,118
16/07,74,122
17/07,79,133
18/07,91,140
19/07,96,161
20/07,120,168
21/07,146,198
22/07,222,227
23/07,258,307
24/07,365,343
25/07,417,453
26/07,478,506
27/07,507,571
28/07,622,602
29/07,841,712
30/07,944,926
31/07,959,1027
01/08,1055,1041
02/08,1159,1135
03/08,1233,1237
04/08,1371,1309
05/08,1406,1443
06/08,1564,1477
07/08,1655,1633
08/08,1745,1721
09/08,1849,1809
10/08,2007,1914
11/08,2090,2068
12/08,2179,2150
13/08,2350,2239
14/08,2607,2409
15/08,2683,2659
16/08,2846,2737
17/08,3086,2895
18/08,3217,3130
19/08,3388,3260
20/08,3510,3306
21/08,3715,3352
22/08,3773,3400
23/08,3893,3449
24/08,,3498
25/08,,3548
26/08,,3598
27/08,,3648
28/08,,3698
29/08,,3748
30/08,,3798
