Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,203
05/07,152,212
06/07,152,223
07/07,153,224
08/07,184,225
09/07,198,264
10/07,208,282
11/07,216,292
12/07,242,304
13/07,270,338
14/07,301,376
15/07,369,416
16/07,602,493
17/07,777,734
18/07,1063,912
19/07,1352,1195
20/07,1453,1484
21/07,1608,1585
22/07,1896,1743
23/07,2685,2041
24/07,2962,2801
25/07,3320,3070
26/07,4237,3419
27/07,4713,4314
28/07,4907,4776
29/07,4986,4965
30/07,5064,5013
31/07,5099,5053
01/08,5150,5085
02/08,5202,5110
03/08,,5128
04/08,,5140
05/08,,5148
06/08,,5150
07/08,,5149
08/08,,5143
09/08,,5133
