Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,208
10/07,152,218
11/07,152,230
12/07,153,230
13/07,184,231
14/07,198,271
15/07,208,289
16/07,216,299
17/07,242,311
18/07,270,345
19/07,301,385
20/07,369,426
21/07,602,503
22/07,777,743
23/07,1063,920
24/07,1352,1200
25/07,1453,1487
26/07,1608,1587
27/07,1896,1744
28/07,2685,2041
29/07,2962,2790
30/07,3320,3056
31/07,4237,3401
01/08,4713,4286
02/08,4907,4742
03/08,4986,4928
04/08,5064,5004
05/08,5099,5078
06/08,5150,5112
07/08,5212,5161
08/08,5281,5220
09/08,5338,5286
10/08,5392,5342
11/08,5444,5349
12/08,5491,5359
13/08,5540,5371
14/08,5628,5384
15/08,,5398
16/08,,5415
17/08,,5432
18/08,,5450
19/08,,5469
20/08,,5488
21/08,,5506
