Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,288
05/07,152,301
06/07,152,320
07/07,153,320
08/07,184,322
09/07,198,372
10/07,208,397
11/07,216,407
12/07,242,423
13/07,270,468
14/07,301,521
15/07,369,573
16/07,602,664
17/07,777,926
18/07,1063,1116
19/07,1352,1407
20/07,1453,1710
21/07,1608,1815
22/07,1896,1984
23/07,2685,2308
24/07,2962,3065
25/07,3320,3337
26/07,4237,3691
27/07,4713,4599
28/07,4907,5064
29/07,4986,5255
30/07,5064,5334
31/07,5099,5410
01/08,5150,5833
02/08,5202,6315
03/08,5271,6843
04/08,5344,7402
05/08,,7978
06/08,,8560
07/08,,9143
08/08,,9728
09/08,,10313
10/08,,10899
11/08,,11481
