Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,207
05/07,152,217
06/07,152,228
07/07,153,228
08/07,184,230
09/07,198,269
10/07,208,288
11/07,216,298
12/07,242,310
13/07,270,344
14/07,301,383
15/07,369,424
16/07,602,501
17/07,777,741
18/07,1063,919
19/07,1352,1201
20/07,1453,1489
21/07,1608,1589
22/07,1896,1747
23/07,2685,2045
24/07,2962,2799
25/07,3320,3066
26/07,4237,3413
27/07,4713,4302
28/07,4907,4761
29/07,4986,4816
30/07,5064,4878
31/07,5099,4945
01/08,5150,5017
02/08,,5093
03/08,,5174
04/08,,5258
05/08,,5344
06/08,,5434
07/08,,5525
08/08,,5619
