Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,85
10/07,5,90
11/07,5,97
12/07,5,98
13/07,10,98
14/07,11,114
15/07,11,121
16/07,12,121
17/07,15,127
18/07,20,140
19/07,22,159
20/07,25,173
21/07,36,189
22/07,42,219
23/07,50,236
24/07,57,252
25/07,61,271
26/07,66,278
27/07,76,293
28/07,97,327
29/07,105,343
30/07,120,353
31/07,154,371
01/08,178,415
02/08,188,440
03/08,192,452
04/08,198,457
05/08,200,463
06/08,204,465
07/08,207,470
08/08,213,473
09/08,220,479
10/08,226,488
11/08,233,494
12/08,238,502
13/08,243,508
14/08,250,514
15/08,255,522
16/08,261,528
17/08,265,798
18/08,272,1065
19/08,278,1329
20/08,286,1590
21/08,,1848
22/08,,2104
23/08,,2357
24/08,,2609
25/08,,2858
26/08,,3106
27/08,,3352
