Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,156
05/07,5,163
06/07,5,176
07/07,5,177
08/07,10,178
09/07,11,203
10/07,11,214
11/07,12,215
12/07,15,224
13/07,20,246
14/07,22,277
15/07,25,301
16/07,36,328
17/07,42,374
18/07,50,400
19/07,57,422
20/07,61,450
21/07,66,460
22/07,76,483
23/07,97,537
24/07,105,550
25/07,120,561
26/07,154,582
27/07,178,634
28/07,188,661
29/07,192,674
30/07,198,679
31/07,200,685
01/08,204,1259
02/08,208,1902
03/08,213,2602
04/08,219,3347
05/08,,4128
06/08,,4932
07/08,,5756
08/08,,6598
09/08,,7459
10/08,,8337
11/08,,9231
