Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,85
10/07,4,88
11/07,5,90
12/07,7,96
13/07,8,102
14/07,9,107
15/07,11,112
16/07,13,120
17/07,16,129
18/07,18,139
19/07,23,153
20/07,29,171
21/07,35,190
22/07,42,208
23/07,49,227
24/07,55,245
25/07,62,259
26/07,71,277
27/07,81,295
28/07,92,312
29/07,110,330
30/07,130,354
31/07,149,377
01/08,166,399
02/08,182,420
03/08,191,438
04/08,196,448
05/08,200,453
06/08,204,457
07/08,208,461
08/08,214,466
09/08,219,472
10/08,226,478
11/08,232,485
12/08,238,492
13/08,243,499
14/08,249,755
15/08,254,1008
16/08,257,1258
17/08,260,1505
18/08,,1749
19/08,,1991
20/08,,2230
21/08,,2466
22/08,,2701
23/08,,2934
24/08,,3165
