Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,86
10/07,5,90
11/07,5,98
12/07,5,98
13/07,10,99
14/07,11,115
15/07,11,122
16/07,12,122
17/07,15,128
18/07,20,142
19/07,22,161
20/07,25,175
21/07,36,191
22/07,42,221
23/07,50,239
24/07,57,254
25/07,61,274
26/07,66,281
27/07,76,297
28/07,97,331
29/07,105,348
30/07,120,358
31/07,154,377
01/08,178,422
02/08,188,448
03/08,192,460
04/08,198,464
05/08,200,470
06/08,204,472
07/08,207,475
08/08,213,478
09/08,220,484
10/08,226,492
11/08,233,498
12/08,238,506
13/08,243,512
14/08,250,518
15/08,255,525
16/08,261,532
17/08,265,538
18/08,272,542
19/08,278,550
20/08,286,557
21/08,293,566
22/08,299,574
23/08,308,582
24/08,321,593
25/08,326,909
26/08,343,1253
27/08,357,1624
28/08,361,2021
29/08,,2442
30/08,,2882
31/08,,3340
01/09,,3813
02/09,,4300
03/09,,4799
04/09,,5307
