Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,33
05/07,5,36
06/07,5,39
07/07,5,39
08/07,10,40
09/07,11,49
10/07,11,52
11/07,12,52
12/07,15,55
13/07,20,61
14/07,22,72
15/07,25,78
16/07,36,86
17/07,42,104
18/07,50,114
19/07,57,125
20/07,61,136
21/07,66,141
22/07,76,150
23/07,97,169
24/07,105,188
25/07,120,197
26/07,154,213
27/07,178,250
28/07,188,275
29/07,192,376
30/07,198,481
31/07,200,589
01/08,204,700
02/08,,814
03/08,,931
04/08,,1051
05/08,,1173
06/08,,1298
07/08,,1426
08/08,,1555
