Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,25
11/07,15,15
12/07,28,19
13/07,42,34
14/07,37,51
15/07,42,46
16/07,50,52
17/07,43,62
18/07,37,53
19/07,37,46
20/07,42,45
21/07,37,52
22/07,44,46
23/07,47,54
24/07,54,59
25/07,46,67
26/07,50,57
27/07,52,62
28/07,57,65
29/07,60,72
30/07,68,75
31/07,66,86
01/08,58,82
02/08,49,73
03/08,49,62
04/08,50,61
05/08,50,63
06/08,56,62
07/08,58,70
08/08,54,72
09/08,55,67
10/08,58,67
11/08,56,71
12/08,55,69
13/08,60,67
14/08,62,73
15/08,67,76
16/08,71,83
17/08,,88
18/08,,108
19/08,,133
20/08,,164
21/08,,204
22/08,,255
23/08,,319
24/08,,402
25/08,,509
26/08,,648
27/08,,828
28/08,,1066
