Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,93
05/07,5,141
06/07,5,86
07/07,5,106
08/07,10,188
09/07,11,283
10/07,11,253
11/07,12,284
12/07,15,338
13/07,20,287
14/07,22,246
15/07,25,243
16/07,36,274
17/07,42,243
18/07,50,283
19/07,57,303
20/07,61,343
21/07,66,290
22/07,76,316
23/07,97,328
24/07,105,360
25/07,120,374
26/07,154,433
27/07,178,414
28/07,188,367
29/07,192,312
30/07,198,310
31/07,200,321
01/08,204,404
02/08,208,498
03/08,213,593
04/08,219,688
05/08,,790
06/08,,889
07/08,,984
08/08,,1077
09/08,,1168
10/08,,1286
11/08,,1436
