Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,103
05/07,2,156
06/07,2,95
07/07,2,118
08/07,2,208
09/07,2,314
10/07,2,281
11/07,2,317
12/07,2,378
13/07,2,323
14/07,2,278
15/07,2,275
16/07,2,314
17/07,2,281
18/07,2,328
19/07,2,351
20/07,2,400
21/07,2,339
22/07,2,369
23/07,2,385
24/07,2,422
25/07,2,618
26/07,2,902
27/07,2,1310
28/07,2,1886
29/07,,2686
30/07,,3772
31/07,,5247
01/08,,7216
02/08,,9700
03/08,,12671
04/08,,16071
