Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,83
05/07,5,126
06/07,5,77
07/07,5,95
08/07,10,168
09/07,11,254
10/07,11,227
11/07,12,256
12/07,15,305
13/07,20,261
14/07,22,225
15/07,25,222
16/07,36,254
17/07,42,227
18/07,50,266
19/07,57,286
20/07,61,327
21/07,66,277
22/07,76,302
23/07,97,316
24/07,105,347
25/07,120,360
26/07,154,414
27/07,178,397
28/07,188,352
29/07,192,298
30/07,198,359
31/07,200,432
01/08,204,522
02/08,208,630
03/08,,759
04/08,,913
05/08,,1100
06/08,,1325
07/08,,1597
08/08,,1925
09/08,,2322
