Date,Real,Predict
04/07,1478,1478
05/07,1655,1655
06/07,62,62
07/07,73,73
08/07,333,333
09/07,155,155
10/07,95,95
11/07,11,11
12/07,58,58
13/07,41,41
14/07,106,822
15/07,194,105
16/07,3,193
17/07,19,3
18/07,338,19
19/07,181,336
20/07,19,179
21/07,140,18
22/07,323,139
23/07,431,321
24/07,368,428
25/07,443,366
26/07,786,440
27/07,489,778
28/07,504,483
29/07,629,496
30/07,205,622
31/07,444,203
01/08,969,441
02/08,680,961
03/08,328,662
04/08,468,321
05/08,1217,460
06/08,548,1196
07/08,256,537
08/08,104,251
09/08,91,103
10/08,44,90
11/08,71,44
12/08,72,73
13/08,94,72
14/08,103,93
15/08,71,102
16/08,85,70
17/08,82,700
18/08,79,691
19/08,107,683
20/08,73,675
21/08,,667
22/08,,660
23/08,,653
24/08,,647
25/08,,641
26/08,,635
27/08,,629
