Date,Real,Predict
29/06,1489,1489
30/06,1598,1598
01/07,154,154
02/07,159,159
03/07,143,143
04/07,133,133
05/07,130,130
06/07,72,72
07/07,62,62
08/07,82,82
09/07,80,565
10/07,72,80
11/07,132,72
12/07,146,131
13/07,112,146
14/07,139,111
15/07,200,139
16/07,218,199
17/07,256,218
18/07,341,255
19/07,470,340
20/07,503,468
21/07,517,500
22/07,570,513
23/07,522,564
24/07,454,515
25/07,550,447
26/07,585,542
27/07,525,573
28/07,577,513
29/07,732,563
30/07,648,713
31/07,563,627
01/08,518,546
02/08,443,502
03/08,208,428
04/08,113,198
05/08,76,105
06/08,74,70
07/08,76,68
08/08,82,71
09/08,84,78
10/08,87,81
11/08,84,83
12/08,84,81
13/08,85,82
14/08,80,341
15/08,74,334
16/08,40,328
17/08,32,321
18/08,,315
19/08,,309
20/08,,303
21/08,,297
22/08,,291
23/08,,286
24/08,,282
