Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,502
05/07,194,105
06/07,3,193
07/07,19,2
08/07,338,18
09/07,181,335
10/07,19,179
11/07,140,18
12/07,323,139
13/07,431,321
14/07,368,427
15/07,443,364
16/07,786,437
17/07,489,773
18/07,504,480
19/07,629,492
20/07,205,618
21/07,444,203
22/07,969,439
23/07,680,958
24/07,328,651
25/07,468,319
26/07,1217,455
27/07,548,1184
28/07,256,531
29/07,104,249
30/07,91,102
31/07,44,87
01/08,71,42
02/08,72,64
03/08,94,68
04/08,103,291
05/08,71,280
06/08,85,271
07/08,82,265
08/08,,260
09/08,,255
10/08,,251
11/08,,248
12/08,,245
13/08,,241
14/08,,238
