Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,107
05/07,194,107
06/07,3,193
07/07,19,2
08/07,338,21
09/07,181,339
10/07,19,180
11/07,140,18
12/07,323,140
13/07,431,321
14/07,368,429
15/07,443,366
16/07,786,440
17/07,489,777
18/07,504,484
19/07,629,494
20/07,205,618
21/07,444,199
22/07,969,438
23/07,680,959
24/07,328,655
25/07,468,318
26/07,1217,458
27/07,548,1188
28/07,256,531
29/07,104,247
30/07,91,-47
31/07,44,-48
01/08,71,-44
02/08,72,-43
03/08,,-43
04/08,,-42
05/08,,-36
06/08,,-31
07/08,,-25
08/08,,-21
09/08,,-15
