Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,419
10/07,194,105
11/07,3,192
12/07,19,2
13/07,338,19
14/07,181,337
15/07,19,179
16/07,140,16
17/07,323,139
18/07,431,320
19/07,368,429
20/07,443,366
21/07,786,437
22/07,489,769
23/07,504,477
24/07,629,480
25/07,205,603
26/07,444,191
27/07,969,429
28/07,680,948
29/07,328,621
30/07,468,305
31/07,1217,442
01/08,548,1149
02/08,256,509
03/08,104,238
04/08,91,92
05/08,44,83
06/08,71,44
07/08,72,68
08/08,94,68
09/08,103,91
10/08,71,105
11/08,85,69
12/08,82,81
13/08,79,78
14/08,107,75
15/08,73,100
16/08,61,70
17/08,50,57
18/08,98,47
19/08,84,-13
20/08,84,-19
21/08,107,-21
22/08,84,-19
23/08,,-9
24/08,,10
25/08,,49
26/08,,106
27/08,,159
28/08,,939
29/08,,2764
