Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1441
10/07,194,102
11/07,3,195
12/07,19,3
13/07,338,11
14/07,181,335
15/07,19,183
16/07,140,17
17/07,323,138
18/07,431,322
19/07,368,433
20/07,443,366
21/07,786,441
22/07,489,784
23/07,504,489
24/07,629,494
25/07,205,618
26/07,444,195
27/07,969,428
28/07,680,949
29/07,328,643
30/07,468,305
31/07,1217,446
01/08,548,1171
02/08,256,513
03/08,104,241
04/08,91,84
05/08,44,83
06/08,71,42
07/08,72,81
08/08,94,65
09/08,103,96
10/08,71,134
11/08,85,84
12/08,82,86
13/08,79,80
14/08,107,77
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,82
21/08,107,81
22/08,84,104
23/08,109,81
24/08,205,108
25/08,92,1185
26/08,273,1187
27/08,271,1183
28/08,94,1169
29/08,,1137
30/08,,1110
31/08,,1081
01/09,,1034
02/09,,980
03/09,,946
04/09,,913
