Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,590
10/07,194,106
11/07,3,194
12/07,19,3
13/07,338,19
14/07,181,339
15/07,19,182
16/07,140,20
17/07,323,141
18/07,431,324
19/07,368,432
20/07,443,369
21/07,786,445
22/07,489,786
23/07,504,487
24/07,629,500
25/07,205,627
26/07,444,202
27/07,969,438
28/07,680,962
29/07,328,656
30/07,468,316
31/07,1217,451
01/08,548,1190
02/08,256,534
03/08,104,245
04/08,91,99
05/08,44,80
06/08,71,27
07/08,72,66
08/08,94,67
09/08,103,87
10/08,71,96
11/08,85,68
12/08,82,82
13/08,79,80
14/08,107,77
15/08,73,104
16/08,61,417
17/08,50,417
18/08,98,419
19/08,84,420
20/08,,421
21/08,,422
22/08,,423
23/08,,423
24/08,,423
25/08,,419
26/08,,415
