Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,86
10/07,194,106
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,337
15/07,19,180
16/07,140,18
17/07,323,140
18/07,431,322
19/07,368,430
20/07,443,367
21/07,786,441
22/07,489,780
23/07,504,485
24/07,629,497
25/07,205,622
26/07,444,202
27/07,969,440
28/07,680,962
29/07,328,662
30/07,468,321
31/07,1217,460
01/08,548,1196
02/08,256,536
03/08,104,251
04/08,91,102
05/08,44,89
06/08,71,43
07/08,72,70
08/08,94,70
09/08,103,92
10/08,71,101
11/08,85,69
12/08,82,83
13/08,79,-35
14/08,107,-37
15/08,73,-40
16/08,61,-41
17/08,,-42
18/08,,-43
19/08,,-42
20/08,,-41
21/08,,-39
22/08,,-35
23/08,,-29
