Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,544
10/07,194,107
11/07,3,193
12/07,19,2
13/07,338,23
14/07,181,337
15/07,19,179
16/07,140,17
17/07,323,139
18/07,431,320
19/07,368,427
20/07,443,365
21/07,786,436
22/07,489,769
23/07,504,480
24/07,629,489
25/07,205,614
26/07,444,198
27/07,969,438
28/07,680,959
29/07,328,644
30/07,468,314
31/07,1217,452
01/08,548,1175
02/08,256,528
03/08,104,251
04/08,91,103
05/08,44,93
06/08,71,48
07/08,72,63
08/08,94,67
09/08,103,91
10/08,71,99
11/08,85,314
12/08,82,313
13/08,79,310
14/08,107,306
15/08,,305
16/08,,300
17/08,,294
18/08,,291
19/08,,287
20/08,,290
21/08,,293
