Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2724
05/07,2626,2820
06/07,2629,2999
07/07,2647,3003
08/07,2949,3023
09/07,3115,3316
10/07,3124,3477
11/07,3255,3488
12/07,3549,3616
13/07,3947,3900
14/07,4282,4285
15/07,4654,4611
16/07,5196,4974
17/07,5504,5502
18/07,5714,5803
19/07,6047,6009
20/07,6147,6334
21/07,6431,6430
22/07,7102,6705
23/07,6972,7353
24/07,7015,7232
25/07,7110,7275
26/07,7376,7367
27/07,7424,7626
28/07,7476,7674
29/07,7497,7723
30/07,7504,7740
31/07,7511,7970
01/08,7527,8190
02/08,7543,8400
03/08,7563,8601
04/08,,8794
05/08,,8976
06/08,,9150
07/08,,9318
08/08,,9482
09/08,,9642
10/08,,9797
