Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,54
05/07,2,3
06/07,333,4
07/07,111,328
08/07,17,108
09/07,17,16
10/07,111,17
11/07,23,107
12/07,40,23
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,84
17/07,124,14
18/07,76,121
19/07,99,73
20/07,224,96
21/07,16,219
22/07,205,15
23/07,14,202
24/07,239,13
25/07,44,230
26/07,46,43
27/07,41,45
28/07,94,40
29/07,85,91
30/07,156,83
31/07,63,148
01/08,134,62
02/08,53,129
03/08,97,53
04/08,144,5
05/08,147,5
06/08,192,6
07/08,306,6
08/08,,7
09/08,,8
10/08,,9
11/08,,10
12/08,,11
13/08,,12
14/08,,12
