Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,31
05/07,2,2
06/07,333,4
07/07,111,329
08/07,17,109
09/07,17,16
10/07,111,17
11/07,23,107
12/07,40,23
13/07,81,40
14/07,76,81
15/07,83,75
16/07,14,83
17/07,124,14
18/07,76,121
19/07,99,74
20/07,224,96
21/07,16,219
22/07,205,16
23/07,14,201
24/07,239,13
25/07,44,230
26/07,46,44
27/07,41,44
28/07,94,39
29/07,85,90
30/07,156,81
31/07,63,148
01/08,134,61
02/08,53,129
03/08,97,-22
04/08,144,-22
05/08,147,-21
06/08,192,-20
07/08,,-20
08/08,,-19
09/08,,-17
10/08,,-15
11/08,,-12
12/08,,-9
13/08,,-5
