Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,214
05/07,0,217
06/07,0,261
07/07,0,97
08/07,0,66
09/07,0,75
10/07,0,80
11/07,0,46
12/07,0,61
13/07,0,47
14/07,0,44
15/07,0,49
16/07,0,65
17/07,0,66
18/07,0,71
19/07,0,70
20/07,0,59
21/07,0,88
22/07,0,71
23/07,0,66
24/07,0,68
25/07,0,83
26/07,0,144
27/07,0,144
28/07,0,247
29/07,0,426
30/07,0,738
31/07,0,1282
01/08,,2237
02/08,,3901
03/08,,6824
04/08,,12075
05/08,,23499
06/08,,47720
07/08,,78621
