Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,75
05/07,2,76
06/07,4,76
07/07,5,99
08/07,5,107
09/07,5,108
10/07,6,109
11/07,6,113
12/07,6,115
13/07,7,117
14/07,7,124
15/07,8,128
16/07,8,134
17/07,9,135
18/07,10,141
19/07,11,144
20/07,15,149
21/07,15,160
22/07,17,161
23/07,17,172
24/07,23,172
25/07,24,180
26/07,25,182
27/07,27,184
28/07,31,186
29/07,34,191
30/07,44,195
31/07,48,206
01/08,55,211
02/08,58,220
03/08,64,223
04/08,74,231
05/08,86,397
06/08,101,561
07/08,119,725
08/08,122,888
09/08,,1050
10/08,,1212
11/08,,1373
12/08,,1534
13/08,,1694
14/08,,1855
15/08,,2015
