Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,50
10/07,2,50
11/07,4,50
12/07,5,66
13/07,5,71
14/07,5,72
15/07,6,73
16/07,6,76
17/07,6,77
18/07,7,78
19/07,7,83
20/07,8,86
21/07,8,90
22/07,9,90
23/07,10,95
24/07,11,97
25/07,15,100
26/07,15,109
27/07,17,110
28/07,17,118
29/07,23,118
30/07,24,125
31/07,25,127
01/08,27,128
02/08,31,130
03/08,34,135
04/08,44,139
05/08,48,150
06/08,55,154
07/08,58,162
08/08,64,166
09/08,74,172
10/08,86,185
11/08,101,198
12/08,119,215
13/08,122,238
14/08,137,242
15/08,138,258
16/08,156,259
17/08,163,278
18/08,176,286
19/08,177,409
20/08,178,531
21/08,202,653
22/08,217,774
23/08,,895
24/08,,1016
25/08,,1136
26/08,,1257
27/08,,1377
28/08,,1497
29/08,,1617
