Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,51
10/07,2,51
11/07,4,51
12/07,5,67
13/07,5,73
14/07,5,73
15/07,6,74
16/07,6,77
17/07,6,78
18/07,7,80
19/07,7,84
20/07,8,88
21/07,8,92
22/07,9,92
23/07,10,97
24/07,11,99
25/07,15,102
26/07,15,111
27/07,17,112
28/07,17,120
29/07,23,120
30/07,24,127
31/07,25,128
01/08,27,130
02/08,31,132
03/08,34,137
04/08,44,141
05/08,48,151
06/08,55,155
07/08,58,164
08/08,64,167
09/08,74,174
10/08,86,186
11/08,101,199
12/08,119,217
13/08,122,240
14/08,137,244
15/08,138,260
16/08,156,261
17/08,163,280
18/08,176,287
19/08,177,303
20/08,178,304
21/08,202,305
22/08,217,334
23/08,218,353
24/08,233,355
25/08,242,375
26/08,249,520
27/08,258,667
28/08,265,816
29/08,272,969
30/08,,1129
31/08,,1297
01/09,,1473
02/09,,1660
03/09,,1864
04/09,,2086
05/09,,2329
