Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,122
05/07,2,123
06/07,4,123
07/07,5,160
08/07,5,172
09/07,5,174
10/07,6,176
11/07,6,182
12/07,6,185
13/07,7,189
14/07,7,198
15/07,8,206
16/07,8,214
17/07,9,215
18/07,10,225
19/07,11,230
20/07,15,236
21/07,15,253
22/07,17,254
23/07,17,271
24/07,23,271
25/07,24,281
26/07,25,283
27/07,27,285
28/07,31,287
29/07,34,528
30/07,44,752
31/07,48,964
01/08,55,1165
02/08,,1357
03/08,,1543
04/08,,1724
05/08,,1900
06/08,,2073
07/08,,2243
08/08,,2410
