Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,50
05/07,2,50
06/07,4,50
07/07,5,66
08/07,5,71
09/07,5,72
10/07,6,73
11/07,6,76
12/07,6,77
13/07,7,78
14/07,7,83
15/07,8,86
16/07,8,90
17/07,9,90
18/07,10,95
19/07,11,97
20/07,15,100
21/07,15,109
22/07,17,110
23/07,17,118
24/07,23,118
25/07,24,125
26/07,25,127
27/07,27,128
28/07,31,130
29/07,34,135
30/07,44,139
31/07,48,150
01/08,55,154
02/08,58,162
03/08,64,165
04/08,74,267
05/08,86,363
06/08,101,454
07/08,119,539
08/08,,621
09/08,,698
10/08,,772
11/08,,843
12/08,,911
13/08,,977
14/08,,1040
