Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,95
05/07,30,95
06/07,48,95
07/07,54,132
08/07,56,144
09/07,57,147
10/07,117,149
11/07,118,210
12/07,121,212
13/07,126,217
14/07,132,227
15/07,145,237
16/07,149,254
17/07,193,258
18/07,236,305
19/07,282,349
20/07,392,396
21/07,398,509
22/07,459,516
23/07,475,583
24/07,677,599
25/07,711,796
26/07,746,829
27/07,782,864
28/07,853,899
29/07,917,968
30/07,1050,1031
31/07,1100,1161
01/08,1196,1209
02/08,1241,1304
03/08,1313,1348
04/08,1393,1419
05/08,1505,1520
06/08,1623,1617
07/08,1797,1710
08/08,1828,1799
09/08,,1885
10/08,,1967
11/08,,2046
12/08,,2122
13/08,,2196
14/08,,2267
15/08,,2335
