Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,113
10/07,30,113
11/07,48,113
12/07,54,154
13/07,56,168
14/07,57,171
15/07,117,173
16/07,118,233
17/07,121,236
18/07,126,241
19/07,132,252
20/07,145,263
21/07,149,280
22/07,193,285
23/07,236,332
24/07,282,374
25/07,392,421
26/07,398,532
27/07,459,538
28/07,475,606
29/07,677,621
30/07,711,811
31/07,746,843
01/08,782,876
02/08,853,910
03/08,917,977
04/08,1050,1038
05/08,1100,1163
06/08,1196,1210
07/08,1241,1301
08/08,1313,1344
09/08,1393,1412
10/08,1505,1491
11/08,1623,1596
12/08,1797,1711
13/08,1828,1779
14/08,2007,1830
15/08,2011,1866
16/08,2167,1891
17/08,,1906
18/08,,1912
19/08,,1911
20/08,,1905
21/08,,1894
22/08,,1880
23/08,,1863
