Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,87
10/07,30,87
11/07,48,87
12/07,54,121
13/07,56,132
14/07,57,135
15/07,117,136
16/07,118,196
17/07,121,198
18/07,126,203
19/07,132,211
20/07,145,221
21/07,149,237
22/07,193,241
23/07,236,287
24/07,282,329
25/07,392,375
26/07,398,485
27/07,459,491
28/07,475,556
29/07,677,571
30/07,711,763
31/07,746,795
01/08,782,829
02/08,853,863
03/08,917,931
04/08,1050,992
05/08,1100,1118
06/08,1196,1165
07/08,1241,1257
08/08,1313,1300
09/08,1393,1369
10/08,1505,1447
11/08,1623,1554
12/08,1797,1668
13/08,1828,1838
14/08,2007,1868
15/08,2011,2038
16/08,2167,2042
17/08,2233,2190
18/08,2353,2253
19/08,2360,2271
20/08,2365,2287
21/08,2581,2302
22/08,2664,2316
23/08,,2328
24/08,,2340
25/08,,2350
26/08,,2360
27/08,,2369
28/08,,2377
29/08,,2385
