Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,80
05/07,30,80
06/07,48,80
07/07,54,112
08/07,56,123
09/07,57,126
10/07,117,127
11/07,118,186
12/07,121,188
13/07,126,193
14/07,132,201
15/07,145,210
16/07,149,226
17/07,193,230
18/07,236,275
19/07,282,317
20/07,392,362
21/07,398,471
22/07,459,477
23/07,475,541
24/07,677,556
25/07,711,747
26/07,746,780
27/07,782,813
28/07,853,847
29/07,917,915
30/07,1050,975
31/07,1100,1101
01/08,1196,1148
02/08,1234,1196
03/08,1306,1241
04/08,1409,1285
05/08,1516,1328
06/08,,1369
07/08,,1409
08/08,,1447
09/08,,1483
10/08,,1518
11/08,,1552
12/08,,1585
