Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,65
05/07,30,65
06/07,48,65
07/07,54,93
08/07,56,102
09/07,57,105
10/07,117,106
11/07,118,165
12/07,121,167
13/07,126,171
14/07,132,178
15/07,145,187
16/07,149,201
17/07,193,205
18/07,236,250
19/07,282,292
20/07,392,338
21/07,398,446
22/07,459,452
23/07,475,515
24/07,677,531
25/07,711,724
26/07,746,757
27/07,782,791
28/07,853,832
29/07,917,871
30/07,1050,907
31/07,1100,940
01/08,,971
02/08,,1000
03/08,,1027
04/08,,1051
05/08,,1074
06/08,,1095
07/08,,1115
