Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,166
10/07,30,167
11/07,48,167
12/07,54,223
13/07,56,242
14/07,57,246
15/07,117,249
16/07,118,310
17/07,121,314
18/07,126,321
19/07,132,335
20/07,145,350
21/07,149,371
22/07,193,376
23/07,236,426
24/07,282,469
25/07,392,518
26/07,398,632
27/07,459,639
28/07,475,712
29/07,677,727
30/07,711,915
31/07,746,948
01/08,782,982
02/08,853,1015
03/08,917,1082
04/08,1050,1142
05/08,1100,1265
06/08,1196,1312
07/08,1241,1404
08/08,1313,1446
09/08,1393,1514
10/08,1505,1594
11/08,1623,1699
12/08,1797,1814
13/08,1828,1988
14/08,2007,2018
15/08,2011,2185
16/08,2167,2189
17/08,2233,2334
18/08,2353,2396
19/08,2360,2514
20/08,2365,2521
21/08,2581,2525
22/08,2664,2736
23/08,2671,2825
24/08,2778,2832
25/08,2854,2945
26/08,2911,3026
27/08,2979,3083
28/08,3050,3156
29/08,3112,3230
30/08,3155,3299
31/08,3221,3346
01/09,3264,3474
02/09,3291,3549
03/09,3335,3578
04/09,3350,3564
05/09,3370,3514
06/09,,3438
07/09,,3343
08/09,,3237
09/09,,3134
10/09,,3060
11/09,,3044
12/09,,3107
13/09,,3219
14/09,,3375
15/09,,3563
