Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,78
10/07,30,78
11/07,11,93
12/07,7,34
13/07,8,23
14/07,9,26
15/07,5,27
16/07,7,15
17/07,5,20
18/07,5,15
19/07,5,14
20/07,7,16
21/07,7,20
22/07,8,21
23/07,8,22
24/07,7,21
25/07,10,18
26/07,8,26
27/07,7,21
28/07,8,20
29/07,9,20
30/07,17,24
31/07,17,41
01/08,19,41
02/08,19,46
03/08,18,45
04/08,5,43
05/08,9,11
06/08,8,22
07/08,26,20
08/08,27,61
09/08,55,66
10/08,51,130
11/08,59,121
12/08,49,140
13/08,60,116
14/08,34,142
15/08,34,80
16/08,41,81
17/08,50,97
18/08,38,118
19/08,51,89
20/08,58,118
21/08,52,134
22/08,60,120
23/08,74,139
24/08,61,170
25/08,66,140
26/08,65,150
27/08,39,146
28/08,32,86
29/08,38,71
30/08,26,81
31/08,18,55
01/09,,119
02/09,,257
03/09,,562
04/09,,1234
05/09,,2715
06/09,,5925
07/09,,12563
08/09,,24746
09/09,,41579
10/09,,53017
11/09,,53228
12/09,,54046
13/09,,54656
14/09,,55322
15/09,,55943
