Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,10
10/07,2,8
11/07,333,3
12/07,111,330
13/07,17,111
14/07,17,22
15/07,111,21
16/07,23,107
17/07,40,27
18/07,81,44
19/07,76,75
20/07,83,93
21/07,14,81
22/07,124,14
23/07,76,135
24/07,99,53
25/07,224,104
26/07,16,204
27/07,205,10
28/07,14,202
29/07,239,7
30/07,44,227
31/07,46,81
01/08,41,41
02/08,94,21
03/08,85,86
04/08,156,72
05/08,63,137
06/08,134,47
07/08,53,120
08/08,97,46
09/08,144,83
10/08,147,136
11/08,192,134
12/08,306,178
13/08,50,288
14/08,219,51
15/08,9,203
16/08,190,12
17/08,91,184
18/08,194,88
19/08,11,183
20/08,7,18
21/08,344,4
22/08,199,327
23/08,17,192
24/08,239,16
25/08,174,222
26/08,105,175
27/08,162,113
28/08,146,170
29/08,163,156
30/08,108,171
31/08,88,104
01/09,81,-187
02/09,52,-231
03/09,66,-273
04/09,32,-304
05/09,41,-287
06/09,,-273
07/09,,-249
08/09,,-160
09/09,,14
10/09,,314
11/09,,610
12/09,,519
13/09,,543
14/09,,521
15/09,,521
